"Year","Unit","Hunters","Quota","Drawn","numentries","UnitYear"
2010,"8",693,0,0,12,"8 2010"
2010,"80",2380,1500,1383,12,"80 2010"
2010,"81",2082,500,355,12,"81 2010"
2010,"82",1136,805,496,12,"82 2010"
2010,"83",631,0,0,12,"83 2010"
2010,"84",215,0,0,12,"84 2010"
2010,"85",1311,370,350,12,"85 2010"
2010,"851",249,20,20,12,"851 2010"
2010,"86",965,790,739,12,"86 2010"
2010,"861",229,0,0,12,"861 2010"
2010,"9",74,400,82,12,"9 2010"
2011,"1",117,135,71,12,"1 2011"
2011,"10",194,220,220,12,"10 2011"
2011,"104",37,200,52,12,"104 2011"
2011,"11",3015,9720,7511,12,"11 2011"
2011,"12",4187,6055,3423,12,"12 2011"
2011,"13",1302,800,250,12,"13 2011"
2011,"131",620,560,106,12,"131 2011"
2011,"133",9,30,18,11,"133 2011"
2011,"134",26,0,0,12,"134 2011"
2011,"14",1177,775,775,12,"14 2011"
2011,"140",114,0,0,12,"140 2011"
2011,"141",21,0,0,11,"141 2011"
2011,"142",53,0,0,12,"142 2011"
2011,"15",2655,3000,1650,12,"15 2011"
2011,"16",901,295,45,12,"16 2011"
2011,"161",1427,490,175,12,"161 2011"
2011,"17",1204,330,87,12,"17 2011"
2011,"171",1047,280,37,12,"171 2011"
2011,"18",3482,3110,1585,12,"18 2011"
2011,"181",1082,520,130,12,"181 2011"
2011,"19",548,1090,752,12,"19 2011"
2011,"191",367,760,471,12,"191 2011"
2011,"2",293,370,363,12,"2 2011"
2011,"20",120,110,110,12,"20 2011"
2011,"201",132,160,160,12,"201 2011"
2011,"21",1660,2950,2197,12,"21 2011"
2011,"211",2077,0,0,12,"211 2011"
2011,"214",602,450,198,12,"214 2011"
2011,"22",2186,1450,1252,12,"22 2011"
2011,"23",3831,0,0,12,"23 2011"
2011,"231",956,460,424,12,"231 2011"
2011,"24",3325,0,0,12,"24 2011"
2011,"25",1198,40,40,12,"25 2011"
2011,"26",924,55,55,12,"26 2011"
2011,"27",932,725,244,12,"27 2011"
2011,"28",2372,2200,1582,12,"28 2011"
2011,"29",74,145,145,12,"29 2011"
2011,"3",1700,3775,2687,12,"3 2011"
2011,"30",807,0,0,12,"30 2011"
2011,"301",1103,0,0,12,"301 2011"
2011,"31",672,1000,124,12,"31 2011"
2011,"32",457,500,76,12,"32 2011"
2011,"33",2271,2115,859,12,"33 2011"
2011,"34",967,685,299,12,"34 2011"
2011,"35",861,965,719,12,"35 2011"
2011,"36",1334,1330,721,12,"36 2011"
2011,"361",228,0,0,7,"361 2011"
2011,"37",1180,0,0,12,"37 2011"
2011,"371",760,635,277,12,"371 2011"
2011,"38",564,180,180,12,"38 2011"
2011,"39",346,560,555,12,"39 2011"
2011,"391",51,120,92,12,"391 2011"
2011,"4",2455,1050,1050,12,"4 2011"
2011,"40",247,268,268,12,"40 2011"
2011,"41",1052,3000,2245,12,"41 2011"
2011,"411",383,300,90,12,"411 2011"
2011,"42",2063,2000,847,12,"42 2011"
2011,"421",1883,1800,930,12,"421 2011"
2011,"43",2403,3090,944,12,"43 2011"
2011,"44",1365,1770,1298,12,"44 2011"
2011,"441",877,0,0,12,"441 2011"
2011,"444",1399,1380,648,12,"444 2011"
2011,"45",962,760,465,12,"45 2011"
2011,"46",234,515,475,12,"46 2011"
2011,"461",53,220,120,12,"461 2011"
2011,"47",738,945,296,12,"47 2011"
2011,"471",127,200,5,12,"471 2011"
2011,"48",428,810,810,12,"48 2011"
2011,"481",587,1210,1200,12,"481 2011"
2011,"49",655,720,720,12,"49 2011"
2011,"5",780,210,210,12,"5 2011"
2011,"50",582,1325,1325,12,"50 2011"
2011,"500",529,1140,1140,12,"500 2011"
2011,"501",376,825,825,12,"501 2011"
2011,"51",235,470,466,12,"51 2011"
2011,"511",1160,380,330,12,"511 2011"
2011,"52",898,725,316,12,"52 2011"
2011,"521",2090,1400,658,12,"521 2011"
2011,"53",1116,965,628,12,"53 2011"
2011,"54",2299,1760,1157,12,"54 2011"
2011,"55",2943,1805,1694,12,"55 2011"
2011,"551",1602,990,860,12,"551 2011"
2011,"56",483,525,491,12,"56 2011"
2011,"561",244,290,274,12,"561 2011"
2011,"57",351,680,680,12,"57 2011"
2011,"58",348,0,0,12,"58 2011"
2011,"581",1089,675,595,12,"581 2011"
2011,"59",526,550,171,12,"59 2011"
2011,"591",135,0,0,12,"591 2011"
2011,"6",1985,4295,1652,12,"6 2011"
2011,"60",235,145,125,12,"60 2011"
2011,"61",1125,2050,2050,12,"61 2011"
2011,"62",3538,1910,1910,12,"62 2011"
2011,"63",766,340,264,12,"63 2011"
2011,"64",579,1525,928,12,"64 2011"
2011,"65",1584,0,0,12,"65 2011"
2011,"66",1419,1700,1686,12,"66 2011"
2011,"67",1544,1725,1725,12,"67 2011"
2011,"68",1723,1065,994,12,"68 2011"
2011,"681",1008,335,313,12,"681 2011"
2011,"69",212,445,445,12,"69 2011"
2011,"691",133,0,0,12,"691 2011"
2011,"7",768,2880,2144,12,"7 2011"
2011,"70",2406,2060,1979,12,"70 2011"
2011,"71",1942,680,680,12,"71 2011"
2011,"711",1921,750,750,12,"711 2011"
2011,"72",274,240,40,12,"72 2011"
2011,"73",600,200,200,12,"73 2011"
2011,"74",1263,1200,1086,12,"74 2011"
2011,"741",212,300,76,12,"741 2011"
2011,"75",1429,2960,2538,12,"75 2011"
2011,"751",979,0,0,12,"751 2011"
2011,"76",884,1060,1020,12,"76 2011"
2011,"77",2030,245,245,12,"77 2011"
2011,"771",478,0,0,12,"771 2011"
2011,"78",1645,0,0,12,"78 2011"
2011,"79",813,1000,542,12,"79 2011"
2011,"8",768,0,0,12,"8 2011"
2011,"80",1872,1325,1325,12,"80 2011"
2011,"81",1730,235,235,12,"81 2011"
2011,"82",1556,1115,540,12,"82 2011"
2011,"83",587,0,0,12,"83 2011"
2011,"84",242,0,0,12,"84 2011"
2011,"85",1123,370,357,12,"85 2011"
2011,"851",183,20,20,12,"851 2011"
2011,"86",916,790,740,12,"86 2011"
2011,"861",266,0,0,12,"861 2011"
2011,"9",59,400,74,12,"9 2011"
2012,"1",59,80,55,12,"1 2012"
2012,"10",215,220,220,12,"10 2012"
2012,"104",27,200,47,12,"104 2012"
2012,"11",2848,9720,7564,12,"11 2012"
2012,"12",4377,6100,3630,12,"12 2012"
2012,"13",1428,800,270,12,"13 2012"
2012,"131",663,560,114,12,"131 2012"
2012,"133",30,30,17,11,"133 2012"
2012,"134",19,0,0,12,"134 2012"
2012,"14",1142,775,775,12,"14 2012"
2012,"140",125,0,0,12,"140 2012"
2012,"141",27,0,0,11,"141 2012"
2012,"142",60,0,0,12,"142 2012"
2012,"15",2658,3000,1698,12,"15 2012"
2012,"16",954,295,54,12,"16 2012"
2012,"161",1470,490,158,12,"161 2012"
2012,"17",1193,330,102,12,"17 2012"
2012,"171",1215,280,51,12,"171 2012"
2012,"18",3711,3110,1627,12,"18 2012"
2012,"181",1267,520,132,12,"181 2012"
2012,"19",473,1090,794,12,"19 2012"
2012,"191",308,760,496,12,"191 2012"
2012,"2",138,170,170,12,"2 2012"
2012,"20",132,140,140,12,"20 2012"
2012,"201",89,105,105,12,"201 2012"
2012,"21",1911,2855,1866,12,"21 2012"
2012,"211",2023,0,0,12,"211 2012"
2012,"214",620,450,233,12,"214 2012"
2012,"22",1938,1100,1039,12,"22 2012"
2012,"23",3447,0,0,12,"23 2012"
2012,"231",956,460,431,12,"231 2012"
2012,"24",3108,0,0,12,"24 2012"
2012,"25",1249,40,40,12,"25 2012"
2012,"26",823,55,49,12,"26 2012"
2012,"27",1058,725,284,12,"27 2012"
2012,"28",2520,2200,1677,12,"28 2012"
2012,"29",76,145,145,12,"29 2012"
2012,"3",1754,3775,2667,12,"3 2012"
2012,"30",933,0,0,12,"30 2012"
2012,"301",1242,0,0,12,"301 2012"
2012,"31",904,1000,224,12,"31 2012"
2012,"32",499,500,60,12,"32 2012"
2012,"33",2274,1815,816,12,"33 2012"
2012,"34",792,685,324,12,"34 2012"
2012,"35",775,965,791,12,"35 2012"
2012,"36",1162,1000,754,12,"36 2012"
2012,"361",243,0,0,7,"361 2012"
2012,"37",1466,0,0,12,"37 2012"
2012,"371",820,635,292,12,"371 2012"
2012,"38",597,165,165,12,"38 2012"
2012,"39",318,540,540,12,"39 2012"
2012,"391",33,100,72,12,"391 2012"
2012,"4",2363,1050,1050,12,"4 2012"
2012,"40",207,253,253,12,"40 2012"
2012,"41",1112,3000,2320,12,"41 2012"
2012,"411",449,300,86,12,"411 2012"
2012,"42",2383,2000,785,12,"42 2012"
2012,"421",1954,1800,852,12,"421 2012"
2012,"43",2345,2910,939,12,"43 2012"
2012,"44",1584,1880,1251,12,"44 2012"
2012,"441",877,0,0,12,"441 2012"
2012,"444",1316,1760,609,12,"444 2012"
2012,"45",1063,730,472,12,"45 2012"
2012,"46",240,510,448,12,"46 2012"
2012,"461",63,200,104,12,"461 2012"
2012,"47",764,995,254,12,"47 2012"
2012,"471",195,190,12,12,"471 2012"
2012,"48",364,670,670,12,"48 2012"
2012,"481",458,970,970,12,"481 2012"
2012,"49",595,660,660,12,"49 2012"
2012,"5",673,210,210,12,"5 2012"
2012,"50",644,1360,1360,12,"50 2012"
2012,"500",543,1110,1110,12,"500 2012"
2012,"501",338,765,765,12,"501 2012"
2012,"51",233,470,456,12,"51 2012"
2012,"511",1237,380,333,12,"511 2012"
2012,"52",1015,725,308,12,"52 2012"
2012,"521",1803,1200,668,12,"521 2012"
2012,"53",1288,965,681,12,"53 2012"
2012,"54",2334,1760,1268,12,"54 2012"
2012,"55",2936,1730,1697,12,"55 2012"
2012,"551",1637,940,829,12,"551 2012"
2012,"56",380,435,430,12,"56 2012"
2012,"561",216,235,223,12,"561 2012"
2012,"57",372,680,680,12,"57 2012"
2012,"58",382,0,0,12,"58 2012"
2012,"581",1184,500,432,12,"581 2012"
2012,"59",536,490,191,12,"59 2012"
2012,"591",230,0,0,12,"591 2012"
2012,"6",2037,4295,1647,12,"6 2012"
2012,"60",262,145,105,12,"60 2012"
2012,"61",1076,2030,2030,12,"61 2012"
2012,"62",3718,1985,1985,12,"62 2012"
2012,"63",808,340,267,12,"63 2012"
2012,"64",611,1425,897,12,"64 2012"
2012,"65",1583,0,0,12,"65 2012"
2012,"66",1464,1700,1700,12,"66 2012"
2012,"67",1541,1725,1725,12,"67 2012"
2012,"68",1663,1065,1016,12,"68 2012"
2012,"681",1016,335,317,12,"681 2012"
2012,"69",194,445,445,12,"69 2012"
2012,"691",138,0,0,12,"691 2012"
2012,"7",875,2880,2288,12,"7 2012"
2012,"70",2568,2160,2064,12,"70 2012"
2012,"71",1986,580,580,12,"71 2012"
2012,"711",1684,650,650,12,"711 2012"
2012,"72",401,240,76,12,"72 2012"
2012,"73",599,200,200,12,"73 2012"
2012,"74",1322,960,920,12,"74 2012"
2012,"741",206,250,34,12,"741 2012"
2012,"75",1584,2230,2017,12,"75 2012"
2012,"751",1181,0,0,12,"751 2012"
2012,"76",849,1000,1000,12,"76 2012"
2012,"77",2328,1075,1075,12,"77 2012"
2012,"771",446,0,0,12,"771 2012"
2012,"78",1980,0,0,12,"78 2012"
2012,"79",748,895,572,12,"79 2012"
2012,"8",785,0,0,12,"8 2012"
2012,"80",1964,1325,1325,12,"80 2012"
2012,"81",1985,235,235,12,"81 2012"
2012,"82",1564,1115,557,12,"82 2012"
2012,"83",656,0,0,12,"83 2012"
2012,"84",276,0,0,12,"84 2012"
2012,"85",1296,370,365,12,"85 2012"
2012,"851",258,20,20,12,"851 2012"
2012,"86",1047,790,728,12,"86 2012"
2012,"861",256,0,0,12,"861 2012"
2012,"9",53,400,80,12,"9 2012"
2013,"1",56,80,58,12,"1 2013"
2013,"10",262,275,275,12,"10 2013"
2013,"104",45,200,71,12,"104 2013"
2013,"11",3228,10420,7246,12,"11 2013"
2013,"12",4313,6500,3888,12,"12 2013"
2013,"13",1763,1000,352,12,"13 2013"
2013,"131",696,560,140,12,"131 2013"
2013,"133",23,30,16,11,"133 2013"
2013,"134",20,0,0,12,"134 2013"
2013,"14",1092,800,760,12,"14 2013"
2013,"140",162,0,0,12,"140 2013"
2013,"141",25,0,0,11,"141 2013"
2013,"142",59,0,0,12,"142 2013"
2013,"15",2618,3025,1831,12,"15 2013"
2013,"16",967,295,62,12,"16 2013"
2013,"161",1611,490,207,12,"161 2013"
2013,"17",1161,330,97,12,"17 2013"
2013,"171",1208,280,82,12,"171 2013"
2013,"18",3694,3110,1812,12,"18 2013"
2013,"181",1217,520,138,12,"181 2013"
2013,"19",425,1090,836,12,"19 2013"
2013,"191",314,760,507,12,"191 2013"
2013,"2",102,115,115,12,"2 2013"
2013,"20",65,140,140,12,"20 2013"
2013,"201",133,145,145,12,"201 2013"
2013,"21",1641,2935,1907,12,"21 2013"
2013,"211",2393,0,0,12,"211 2013"
2013,"214",737,450,308,12,"214 2013"
2013,"22",2081,1275,1225,12,"22 2013"
2013,"23",3440,0,0,12,"23 2013"
2013,"231",916,560,491,12,"231 2013"
2013,"24",3047,0,0,12,"24 2013"
2013,"25",888,90,90,12,"25 2013"
2013,"26",702,55,31,12,"26 2013"
2013,"27",1071,725,268,12,"27 2013"
2013,"28",2563,2200,1776,12,"28 2013"
2013,"29",66,145,145,12,"29 2013"
2013,"3",2158,4400,3082,12,"3 2013"
2013,"30",1068,0,0,12,"30 2013"
2013,"301",1201,0,0,12,"301 2013"
2013,"31",788,1000,186,12,"31 2013"
2013,"32",569,600,106,12,"32 2013"
2013,"33",2104,1815,933,12,"33 2013"
2013,"34",854,685,368,12,"34 2013"
2013,"35",939,995,794,12,"35 2013"
2013,"36",1259,1080,938,12,"36 2013"
2013,"361",287,0,0,7,"361 2013"
2013,"37",1312,0,0,12,"37 2013"
2013,"371",821,635,286,12,"371 2013"
2013,"38",599,165,165,12,"38 2013"
2013,"39",370,560,560,12,"39 2013"
2013,"391",42,120,96,12,"391 2013"
2013,"4",2689,1350,1180,12,"4 2013"
2013,"40",232,269,269,12,"40 2013"
2013,"41",1415,3500,2631,12,"41 2013"
2013,"411",521,300,101,12,"411 2013"
2013,"42",2798,2450,841,12,"42 2013"
2013,"421",2405,2200,1090,12,"421 2013"
2013,"43",2022,2270,1095,12,"43 2013"
2013,"44",1520,1840,1373,12,"44 2013"
2013,"441",1036,0,0,12,"441 2013"
2013,"444",1477,1720,558,12,"444 2013"
2013,"45",1079,700,537,12,"45 2013"
2013,"46",237,515,515,12,"46 2013"
2013,"461",52,220,120,12,"461 2013"
2013,"47",824,985,235,12,"47 2013"
2013,"471",189,170,9,12,"471 2013"
2013,"48",345,670,670,12,"48 2013"
2013,"481",466,970,970,12,"481 2013"
2013,"49",577,660,660,12,"49 2013"
2013,"5",886,210,210,12,"5 2013"
2013,"50",618,1360,1360,12,"50 2013"
2013,"500",506,1110,1110,12,"500 2013"
2013,"501",354,765,765,12,"501 2013"
2013,"51",217,470,460,12,"51 2013"
2013,"511",1457,380,337,12,"511 2013"
2013,"52",1153,775,346,12,"52 2013"
2013,"521",2431,1400,732,12,"521 2013"
2013,"53",1216,965,690,12,"53 2013"
2013,"54",2236,1760,1322,12,"54 2013"
2013,"55",2796,1730,1725,12,"55 2013"
2013,"551",1631,940,911,12,"551 2013"
2013,"56",381,435,430,12,"56 2013"
2013,"561",213,235,235,12,"561 2013"
2013,"57",365,720,720,12,"57 2013"
2013,"58",365,0,0,12,"58 2013"
2013,"581",1328,0,0,12,"581 2013"
2013,"59",494,980,833,12,"59 2013"
2013,"591",232,0,0,12,"591 2013"
2013,"6",2308,4295,1766,12,"6 2013"
2013,"60",239,145,118,12,"60 2013"
2013,"61",1198,1550,1550,12,"61 2013"
2013,"62",3635,2125,2125,12,"62 2013"
2013,"63",865,340,252,12,"63 2013"
2013,"64",636,1475,987,12,"64 2013"
2013,"65",1583,0,0,12,"65 2013"
2013,"66",1442,1700,1700,12,"66 2013"
2013,"67",1513,1725,1725,12,"67 2013"
2013,"68",1619,1065,1006,12,"68 2013"
2013,"681",1049,335,332,12,"681 2013"
2013,"69",177,445,445,12,"69 2013"
2013,"691",92,0,0,12,"691 2013"
2013,"7",776,2880,2618,12,"7 2013"
2013,"70",2449,2160,2035,12,"70 2013"
2013,"71",1831,430,430,12,"71 2013"
2013,"711",1852,495,495,12,"711 2013"
2013,"72",368,180,64,12,"72 2013"
2013,"73",549,150,150,12,"73 2013"
2013,"74",1234,910,878,12,"74 2013"
2013,"741",213,140,62,12,"741 2013"
2013,"75",1386,2030,1884,12,"75 2013"
2013,"751",950,0,0,12,"751 2013"
2013,"76",802,1000,1000,12,"76 2013"
2013,"77",2451,1075,1075,12,"77 2013"
2013,"771",488,0,0,12,"771 2013"
2013,"78",1679,0,0,12,"78 2013"
2013,"79",749,895,563,12,"79 2013"
2013,"8",794,0,0,12,"8 2013"
2013,"80",2097,1175,1175,12,"80 2013"
2013,"81",1955,235,235,12,"81 2013"
2013,"82",1203,840,480,12,"82 2013"
2013,"83",717,0,0,12,"83 2013"
2013,"84",244,0,0,12,"84 2013"
2013,"85",1269,370,370,12,"85 2013"
2013,"851",222,20,20,12,"851 2013"
2013,"86",1028,790,749,12,"86 2013"
2013,"861",221,0,0,12,"861 2013"
2013,"9",49,400,71,12,"9 2013"
2014,"1",56,80,63,12,"1 2014"
2014,"10",252,275,275,12,"10 2014"
2014,"104",38,200,51,12,"104 2014"
2014,"11",3924,10420,7001,12,"11 2014"
2014,"12",4295,6500,3793,12,"12 2014"
2014,"13",1573,1000,386,12,"13 2014"
2014,"131",672,560,149,12,"131 2014"
2014,"133",45,30,19,11,"133 2014"
2014,"134",24,0,0,12,"134 2014"
2014,"14",1357,825,794,12,"14 2014"
2014,"140",103,0,0,12,"140 2014"
2014,"141",17,0,0,11,"141 2014"
2014,"142",93,0,0,12,"142 2014"
2014,"15",2603,3025,1856,12,"15 2014"
2014,"16",964,295,65,12,"16 2014"
2014,"161",1735,490,155,12,"161 2014"
2014,"17",1272,550,151,12,"17 2014"
2014,"171",1238,60,39,12,"171 2014"
2014,"18",3713,3110,1829,12,"18 2014"
2014,"181",1071,520,128,12,"181 2014"
2014,"19",507,1090,796,12,"19 2014"
2014,"191",324,760,554,12,"191 2014"
2014,"2",110,115,115,12,"2 2014"
2014,"20",111,140,140,12,"20 2014"
2014,"201",116,145,145,12,"201 2014"
2014,"21",1803,2935,1838,12,"21 2014"
2014,"211",2028,0,0,12,"211 2014"
2014,"214",701,650,251,12,"214 2014"
2014,"22",1755,1275,1216,12,"22 2014"
2014,"23",3099,0,0,12,"23 2014"
2014,"231",888,560,516,12,"231 2014"
2014,"24",2507,0,0,12,"24 2014"
2014,"25",890,440,425,12,"25 2014"
2014,"26",735,55,46,12,"26 2014"
2014,"27",1117,770,317,12,"27 2014"
2014,"28",2628,2200,1738,12,"28 2014"
2014,"29",64,145,145,12,"29 2014"
2014,"3",2350,4650,3369,12,"3 2014"
2014,"30",835,0,0,12,"30 2014"
2014,"301",1347,0,0,12,"301 2014"
2014,"31",823,1000,234,12,"31 2014"
2014,"32",551,600,114,12,"32 2014"
2014,"33",2122,1815,860,12,"33 2014"
2014,"34",831,685,348,12,"34 2014"
2014,"35",833,945,835,12,"35 2014"
2014,"36",1142,940,940,12,"36 2014"
2014,"361",197,0,0,7,"361 2014"
2014,"37",1279,0,0,12,"37 2014"
2014,"371",786,635,284,12,"371 2014"
2014,"38",639,165,165,12,"38 2014"
2014,"39",337,560,560,12,"39 2014"
2014,"391",35,120,78,12,"391 2014"
2014,"4",3002,1550,1370,12,"4 2014"
2014,"40",219,269,269,12,"40 2014"
2014,"41",1552,3500,2595,12,"41 2014"
2014,"411",583,300,97,12,"411 2014"
2014,"42",2738,2450,773,12,"42 2014"
2014,"421",2380,2200,1018,12,"421 2014"
2014,"43",1751,1620,1105,12,"43 2014"
2014,"44",1283,1510,1262,12,"44 2014"
2014,"441",945,0,0,12,"441 2014"
2014,"444",1293,1450,587,12,"444 2014"
2014,"45",874,530,456,12,"45 2014"
2014,"46",176,375,375,12,"46 2014"
2014,"461",75,220,92,12,"461 2014"
2014,"47",697,715,226,12,"47 2014"
2014,"471",179,145,10,12,"471 2014"
2014,"48",308,600,600,12,"48 2014"
2014,"481",425,870,870,12,"481 2014"
2014,"49",607,660,660,12,"49 2014"
2014,"5",989,210,210,12,"5 2014"
2014,"50",593,1300,1300,12,"50 2014"
2014,"500",509,1050,1050,12,"500 2014"
2014,"501",334,705,705,12,"501 2014"
2014,"51",206,470,470,12,"51 2014"
2014,"511",1118,405,342,12,"511 2014"
2014,"52",1282,775,326,12,"52 2014"
2014,"521",2389,1400,670,12,"521 2014"
2014,"53",1336,845,680,12,"53 2014"
2014,"54",2231,1655,1318,12,"54 2014"
2014,"55",2709,1520,1520,12,"55 2014"
2014,"551",1331,810,810,12,"551 2014"
2014,"56",275,305,305,12,"56 2014"
2014,"561",155,185,185,12,"561 2014"
2014,"57",387,720,720,12,"57 2014"
2014,"58",306,0,0,12,"58 2014"
2014,"581",992,0,0,12,"581 2014"
2014,"59",513,780,643,12,"59 2014"
2014,"591",220,0,0,12,"591 2014"
2014,"6",2551,4295,1786,12,"6 2014"
2014,"60",345,145,106,12,"60 2014"
2014,"61",1219,1550,1550,12,"61 2014"
2014,"62",3290,1960,1914,12,"62 2014"
2014,"63",745,265,224,12,"63 2014"
2014,"64",634,1475,959,12,"64 2014"
2014,"65",1268,0,0,12,"65 2014"
2014,"66",1187,1415,1415,12,"66 2014"
2014,"67",1240,1435,1435,12,"67 2014"
2014,"68",1655,1045,977,12,"68 2014"
2014,"681",1020,335,276,12,"681 2014"
2014,"69",217,445,445,12,"69 2014"
2014,"691",56,0,0,12,"691 2014"
2014,"7",874,2880,2814,12,"7 2014"
2014,"70",2394,2160,2032,12,"70 2014"
2014,"71",1725,430,430,12,"71 2014"
2014,"711",1631,495,495,12,"711 2014"
2014,"72",404,180,74,12,"72 2014"
2014,"73",715,100,100,12,"73 2014"
2014,"74",1085,710,669,12,"74 2014"
2014,"741",208,140,90,12,"741 2014"
2014,"75",1243,1930,1920,12,"75 2014"
2014,"751",925,0,0,12,"751 2014"
2014,"76",759,900,900,12,"76 2014"
2014,"77",2760,1075,1075,12,"77 2014"
2014,"771",624,0,0,12,"771 2014"
2014,"78",1549,0,0,12,"78 2014"
2014,"79",577,690,577,12,"79 2014"
2014,"8",649,0,0,12,"8 2014"
2014,"80",1915,1175,1051,12,"80 2014"
2014,"81",2128,235,75,12,"81 2014"
2014,"82",1172,840,493,12,"82 2014"
2014,"83",662,0,0,12,"83 2014"
2014,"84",189,0,0,12,"84 2014"
2014,"85",1154,370,357,12,"85 2014"
2014,"851",210,20,20,12,"851 2014"
2014,"86",1029,790,748,12,"86 2014"
2014,"861",186,0,0,12,"861 2014"
2014,"9",52,400,94,12,"9 2014"
2015,"1",53,80,51,12,"1 2015"
2015,"10",216,275,275,12,"10 2015"
2015,"104",27,285,29,12,"104 2015"
2015,"11",3912,10420,6754,12,"11 2015"
2015,"12",4641,6500,2312,12,"12 2015"
2015,"13",1516,1500,225,12,"13 2015"
2015,"131",696,810,120,12,"131 2015"
2015,"133",25,30,29,11,"133 2015"
2015,"134",17,0,0,12,"134 2015"
2015,"14",1295,1075,692,12,"14 2015"
2015,"140",186,0,0,12,"140 2015"
2015,"141",23,0,0,11,"141 2015"
2015,"142",67,0,0,12,"142 2015"
2015,"15",2544,4225,1488,12,"15 2015"
2015,"16",1013,295,73,12,"16 2015"
2015,"161",1637,490,207,12,"161 2015"
2015,"17",1256,550,183,12,"17 2015"
2015,"171",1392,60,34,12,"171 2015"
2015,"18",4032,3730,2088,12,"18 2015"
2015,"181",1042,620,94,12,"181 2015"
2015,"19",553,1940,713,12,"19 2015"
2015,"191",385,1250,353,12,"191 2015"
2015,"2",97,115,115,12,"2 2015"
2015,"20",126,140,140,12,"20 2015"
2015,"201",130,155,155,12,"201 2015"
2015,"21",1673,2235,1398,12,"21 2015"
2015,"211",1880,0,0,12,"211 2015"
2015,"214",915,1250,302,12,"214 2015"
2015,"22",1811,900,447,12,"22 2015"
2015,"23",3078,0,0,12,"23 2015"
2015,"231",857,810,468,12,"231 2015"
2015,"24",2824,0,0,12,"24 2015"
2015,"25",864,640,349,12,"25 2015"
2015,"26",793,100,27,12,"26 2015"
2015,"27",1092,770,311,12,"27 2015"
2015,"28",2726,2420,1961,12,"28 2015"
2015,"29",88,275,116,12,"29 2015"
2015,"3",2612,4850,2832,12,"3 2015"
2015,"30",672,0,0,12,"30 2015"
2015,"301",1218,0,0,12,"301 2015"
2015,"31",967,1500,138,12,"31 2015"
2015,"32",612,900,108,12,"32 2015"
2015,"33",2220,2965,920,12,"33 2015"
2015,"34",748,635,379,12,"34 2015"
2015,"35",897,1155,774,12,"35 2015"
2015,"36",1203,1490,935,12,"36 2015"
2015,"361",224,0,0,7,"361 2015"
2015,"37",1318,0,0,12,"37 2015"
2015,"371",809,695,354,12,"371 2015"
2015,"38",534,265,169,12,"38 2015"
2015,"39",280,570,384,12,"39 2015"
2015,"391",38,240,56,12,"391 2015"
2015,"4",3138,1750,1111,12,"4 2015"
2015,"40",237,276,276,12,"40 2015"
2015,"41",1383,4100,2423,12,"41 2015"
2015,"411",398,300,97,12,"411 2015"
2015,"42",2669,2450,674,12,"42 2015"
2015,"421",2363,3300,984,12,"421 2015"
2015,"43",1436,1685,935,12,"43 2015"
2015,"44",1117,1580,1058,12,"44 2015"
2015,"441",931,0,0,12,"441 2015"
2015,"444",1249,1835,491,12,"444 2015"
2015,"45",849,655,377,12,"45 2015"
2015,"46",169,465,285,12,"46 2015"
2015,"461",69,440,36,12,"461 2015"
2015,"47",708,925,200,12,"47 2015"
2015,"471",87,160,28,12,"471 2015"
2015,"48",313,690,521,12,"48 2015"
2015,"481",412,1270,790,12,"481 2015"
2015,"49",592,800,662,12,"49 2015"
2015,"5",1036,210,168,12,"5 2015"
2015,"50",532,1925,800,12,"50 2015"
2015,"500",499,1600,1027,12,"500 2015"
2015,"501",342,1040,554,12,"501 2015"
2015,"51",195,670,385,12,"51 2015"
2015,"511",1072,505,324,12,"511 2015"
2015,"52",1025,775,348,12,"52 2015"
2015,"521",2550,2100,519,12,"521 2015"
2015,"53",1119,845,667,12,"53 2015"
2015,"54",2061,1485,1262,12,"54 2015"
2015,"55",2818,1460,1460,12,"55 2015"
2015,"551",1484,750,750,12,"551 2015"
2015,"56",271,305,305,12,"56 2015"
2015,"561",160,185,185,12,"561 2015"
2015,"57",373,720,720,12,"57 2015"
2015,"58",287,0,0,12,"58 2015"
2015,"581",984,0,0,12,"581 2015"
2015,"59",364,780,416,12,"59 2015"
2015,"591",160,0,0,12,"591 2015"
2015,"6",2618,4295,1952,12,"6 2015"
2015,"60",251,155,124,12,"60 2015"
2015,"61",989,1495,1276,12,"61 2015"
2015,"62",3170,1285,1223,12,"62 2015"
2015,"63",701,265,227,12,"63 2015"
2015,"64",674,1575,995,12,"64 2015"
2015,"65",1494,0,0,12,"65 2015"
2015,"66",1213,1415,1415,12,"66 2015"
2015,"67",1226,1435,1435,12,"67 2015"
2015,"68",1562,1045,1032,12,"68 2015"
2015,"681",992,335,298,12,"681 2015"
2015,"69",271,595,595,12,"69 2015"
2015,"691",36,0,0,12,"691 2015"
2015,"7",1048,5005,2452,12,"7 2015"
2015,"70",2408,1250,1000,12,"70 2015"
2015,"71",1963,1635,1377,12,"71 2015"
2015,"711",1711,445,197,12,"711 2015"
2015,"72",397,240,99,12,"72 2015"
2015,"73",583,120,42,12,"73 2015"
2015,"74",1156,760,586,12,"74 2015"
2015,"741",218,210,78,12,"741 2015"
2015,"75",1252,2530,1276,12,"75 2015"
2015,"751",959,0,0,12,"751 2015"
